Date,Open,High,Low,Close,Adj Close,Volume,ticker
2024-01-15,1e-05,1e-05,1e-05,1e-05,1e-05,113428100,SHIB-USD
2024-01-16,1e-05,1e-05,9e-06,1e-05,1e-05,108430712,SHIB-USD
2024-01-17,1e-05,1e-05,9e-06,1e-05,1e-05,109952385,SHIB-USD
2024-01-18,1e-05,1e-05,9e-06,9e-06,9e-06,132656718,SHIB-USD
2024-01-19,9e-06,9e-06,9e-06,9e-06,9e-06,148570329,SHIB-USD
2024-01-20,9e-06,1e-05,9e-06,1e-05,1e-05,141649908,SHIB-USD
2024-01-21,1e-05,1e-05,9e-06,9e-06,9e-06,115354571,SHIB-USD
2024-01-22,9e-06,9e-06,9e-06,9e-06,9e-06,153495195,SHIB-USD
2024-01-23,9e-06,9e-06,8e-06,9e-06,9e-06,138719978,SHIB-USD
2024-01-24,9e-06,9e-06,9e-06,9e-06,9e-06,97850822,SHIB-USD
2024-01-25,9e-06,9e-06,9e-06,9e-06,9e-06,76277799,SHIB-USD
2024-01-26,9e-06,9e-06,9e-06,9e-06,9e-06,89163391,SHIB-USD
2024-01-27,9e-06,9e-06,9e-06,9e-06,9e-06,66404578,SHIB-USD
2024-01-28,9e-06,9e-06,9e-06,9e-06,9e-06,87477200,SHIB-USD
2024-01-29,9e-06,9e-06,9e-06,9e-06,9e-06,105940521,SHIB-USD
2024-01-30,9e-06,9e-06,9e-06,9e-06,9e-06,113148911,SHIB-USD
2024-01-31,9e-06,9e-06,9e-06,9e-06,9e-06,110516064,SHIB-USD
2024-02-01,9e-06,9e-06,9e-06,9e-06,9e-06,86289799,SHIB-USD
2024-02-02,9e-06,9e-06,9e-06,9e-06,9e-06,74832368,SHIB-USD
2024-02-03,9e-06,9e-06,9e-06,9e-06,9e-06,59210901,SHIB-USD
2024-02-04,9e-06,9e-06,9e-06,9e-06,9e-06,70003572,SHIB-USD
2024-02-05,9e-06,9e-06,9e-06,9e-06,9e-06,72973652,SHIB-USD
2024-02-06,9e-06,9e-06,9e-06,9e-06,9e-06,71926753,SHIB-USD
2024-02-07,9e-06,9e-06,9e-06,9e-06,9e-06,89900367,SHIB-USD
2024-02-08,9e-06,9e-06,9e-06,9e-06,9e-06,152782412,SHIB-USD
2024-02-09,9e-06,9e-06,9e-06,9e-06,9e-06,134153754,SHIB-USD
2024-02-10,9e-06,1e-05,9e-06,9e-06,9e-06,97628796,SHIB-USD
2024-02-11,9e-06,1e-05,9e-06,9e-06,9e-06,113876903,SHIB-USD
2024-02-12,9e-06,1e-05,9e-06,1e-05,1e-05,144032430,SHIB-USD
2024-02-13,1e-05,1e-05,9e-06,9e-06,9e-06,154387685,SHIB-USD
2024-02-14,9e-06,1e-05,9e-06,1e-05,1e-05,165303438,SHIB-USD
2024-02-15,1e-05,1e-05,1e-05,1e-05,1e-05,237607067,SHIB-USD
2024-02-16,1e-05,1e-05,1e-05,1e-05,1e-05,181033970,SHIB-USD
2024-02-17,1e-05,1e-05,9e-06,1e-05,1e-05,143153579,SHIB-USD
2024-02-18,1e-05,1e-05,1e-05,1e-05,1e-05,136068444,SHIB-USD
2024-02-19,1e-05,1e-05,1e-05,1e-05,1e-05,182834828,SHIB-USD
2024-02-20,1e-05,1e-05,9e-06,1e-05,1e-05,245124567,SHIB-USD
2024-02-21,1e-05,1e-05,9e-06,1e-05,1e-05,194058533,SHIB-USD
2024-02-22,1e-05,1e-05,9e-06,1e-05,1e-05,149342889,SHIB-USD
2024-02-23,1e-05,1e-05,9e-06,1e-05,1e-05,142252134,SHIB-USD
2024-02-24,1e-05,1e-05,9e-06,1e-05,1e-05,122496844,SHIB-USD
2024-02-25,1e-05,1e-05,1e-05,1e-05,1e-05,116491031,SHIB-USD
2024-02-26,1e-05,1e-05,1e-05,1e-05,1e-05,126632064,SHIB-USD
2020-08-01,0.0,0.0,0.0,0.0,0.0,1604789,SHIB-USD
2020-08-02,0.0,0.0,0.0,0.0,0.0,193098,SHIB-USD
2020-08-03,0.0,0.0,0.0,0.0,0.0,129225,SHIB-USD
2020-08-04,0.0,0.0,0.0,0.0,0.0,19717,SHIB-USD
2020-08-05,0.0,0.0,0.0,0.0,0.0,26869,SHIB-USD
2020-08-06,0.0,0.0,0.0,0.0,0.0,8708,SHIB-USD
2020-08-07,0.0,0.0,0.0,0.0,0.0,17529,SHIB-USD
2020-08-08,0.0,0.0,0.0,0.0,0.0,13773,SHIB-USD
2020-08-09,0.0,0.0,0.0,0.0,0.0,5190,SHIB-USD
2020-08-10,0.0,0.0,0.0,0.0,0.0,6105,SHIB-USD
2020-08-11,0.0,0.0,0.0,0.0,0.0,2896,SHIB-USD
2020-08-12,0.0,0.0,0.0,0.0,0.0,1868,SHIB-USD
2020-08-13,0.0,0.0,0.0,0.0,0.0,1723,SHIB-USD
2020-08-14,0.0,0.0,0.0,0.0,0.0,3567,SHIB-USD
2020-08-15,0.0,0.0,0.0,0.0,0.0,1479,SHIB-USD
2020-08-16,0.0,0.0,0.0,0.0,0.0,506,SHIB-USD
2020-08-17,0.0,0.0,0.0,0.0,0.0,543,SHIB-USD
2020-08-18,0.0,0.0,0.0,0.0,0.0,153,SHIB-USD
2020-08-19,0.0,0.0,0.0,0.0,0.0,3411,SHIB-USD
2020-08-20,0.0,0.0,0.0,0.0,0.0,2058,SHIB-USD
2020-08-21,0.0,0.0,0.0,0.0,0.0,4894,SHIB-USD
2020-08-22,0.0,0.0,0.0,0.0,0.0,8019,SHIB-USD
2020-08-23,0.0,0.0,0.0,0.0,0.0,763,SHIB-USD
2020-08-24,0.0,0.0,0.0,0.0,0.0,32,SHIB-USD
2020-08-25,0.0,0.0,0.0,0.0,0.0,377,SHIB-USD
2020-08-26,0.0,0.0,0.0,0.0,0.0,595,SHIB-USD
2020-08-27,0.0,0.0,0.0,0.0,0.0,2404,SHIB-USD
2020-08-28,0.0,0.0,0.0,0.0,0.0,7426,SHIB-USD
2020-08-29,0.0,0.0,0.0,0.0,0.0,4191,SHIB-USD
2020-08-30,0.0,0.0,0.0,0.0,0.0,40609,SHIB-USD
2020-08-31,0.0,0.0,0.0,0.0,0.0,6653,SHIB-USD
2020-09-01,0.0,0.0,0.0,0.0,0.0,16378,SHIB-USD
2020-09-02,0.0,0.0,0.0,0.0,0.0,61769,SHIB-USD
2020-09-03,0.0,0.0,0.0,0.0,0.0,70619,SHIB-USD
2020-09-04,0.0,0.0,0.0,0.0,0.0,36623,SHIB-USD
2020-09-05,0.0,0.0,0.0,0.0,0.0,12080,SHIB-USD
2020-09-06,0.0,0.0,0.0,0.0,0.0,15529,SHIB-USD
2020-09-07,0.0,0.0,0.0,0.0,0.0,5673,SHIB-USD
2020-09-08,0.0,0.0,0.0,0.0,0.0,4343,SHIB-USD
2020-09-09,0.0,0.0,0.0,0.0,0.0,2993,SHIB-USD
2020-09-10,0.0,0.0,0.0,0.0,0.0,656,SHIB-USD
2020-09-11,0.0,0.0,0.0,0.0,0.0,79,SHIB-USD
2020-09-12,0.0,0.0,0.0,0.0,0.0,728,SHIB-USD
2020-09-13,0.0,0.0,0.0,0.0,0.0,697,SHIB-USD
2020-09-14,0.0,0.0,0.0,0.0,0.0,883,SHIB-USD
2020-09-15,0.0,0.0,0.0,0.0,0.0,429,SHIB-USD
2020-09-16,0.0,0.0,0.0,0.0,0.0,101,SHIB-USD
2020-09-17,0.0,0.0,0.0,0.0,0.0,1301,SHIB-USD
2020-09-18,0.0,0.0,0.0,0.0,0.0,290,SHIB-USD
2020-09-19,0.0,0.0,0.0,0.0,0.0,3568,SHIB-USD
2020-09-20,0.0,0.0,0.0,0.0,0.0,2796,SHIB-USD
2020-09-21,0.0,0.0,0.0,0.0,0.0,1881,SHIB-USD
2020-09-22,0.0,0.0,0.0,0.0,0.0,468,SHIB-USD
2020-09-23,0.0,0.0,0.0,0.0,0.0,505,SHIB-USD
2020-09-24,0.0,0.0,0.0,0.0,0.0,172,SHIB-USD
2020-09-25,0.0,0.0,0.0,0.0,0.0,206,SHIB-USD
2020-09-26,0.0,0.0,0.0,0.0,0.0,249,SHIB-USD
2020-09-27,0.0,0.0,0.0,0.0,0.0,2378,SHIB-USD
2020-09-28,0.0,0.0,0.0,0.0,0.0,640,SHIB-USD
2020-09-29,0.0,0.0,0.0,0.0,0.0,250,SHIB-USD
2020-09-30,0.0,0.0,0.0,0.0,0.0,512,SHIB-USD
2020-10-01,0.0,0.0,0.0,0.0,0.0,305,SHIB-USD
2020-10-02,0.0,0.0,0.0,0.0,0.0,8948,SHIB-USD
2020-10-03,0.0,0.0,0.0,0.0,0.0,9065,SHIB-USD
2020-10-04,0.0,0.0,0.0,0.0,0.0,9203,SHIB-USD
2020-10-05,0.0,0.0,0.0,0.0,0.0,2628,SHIB-USD
2020-10-06,0.0,0.0,0.0,0.0,0.0,3932,SHIB-USD
2020-10-07,0.0,0.0,0.0,0.0,0.0,5086,SHIB-USD
2020-10-08,0.0,0.0,0.0,0.0,0.0,748,SHIB-USD
2020-10-09,0.0,0.0,0.0,0.0,0.0,1197,SHIB-USD
2020-10-10,0.0,0.0,0.0,0.0,0.0,304,SHIB-USD
2020-10-11,0.0,0.0,0.0,0.0,0.0,10,SHIB-USD
2020-10-12,0.0,0.0,0.0,0.0,0.0,109,SHIB-USD
2020-10-13,0.0,0.0,0.0,0.0,0.0,1214,SHIB-USD
2020-10-14,0.0,0.0,0.0,0.0,0.0,53,SHIB-USD
2020-10-15,0.0,0.0,0.0,0.0,0.0,25,SHIB-USD
2020-10-16,0.0,0.0,0.0,0.0,0.0,179,SHIB-USD
2020-10-17,0.0,0.0,0.0,0.0,0.0,45,SHIB-USD
2020-10-18,0.0,0.0,0.0,0.0,0.0,4,SHIB-USD
2020-10-19,0.0,0.0,0.0,0.0,0.0,58,SHIB-USD
2020-10-20,0.0,0.0,0.0,0.0,0.0,514,SHIB-USD
2020-10-21,0.0,0.0,0.0,0.0,0.0,534,SHIB-USD
2020-10-22,0.0,0.0,0.0,0.0,0.0,28,SHIB-USD
2020-10-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-10-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-10-25,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-10-26,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-10-27,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-10-28,0.0,0.0,0.0,0.0,0.0,460,SHIB-USD
2020-10-29,0.0,0.0,0.0,0.0,0.0,13,SHIB-USD
2020-10-30,0.0,0.0,0.0,0.0,0.0,84,SHIB-USD
2020-10-31,0.0,0.0,0.0,0.0,0.0,171,SHIB-USD
2020-11-01,0.0,0.0,0.0,0.0,0.0,1,SHIB-USD
2020-11-02,0.0,0.0,0.0,0.0,0.0,662,SHIB-USD
2020-11-03,0.0,0.0,0.0,0.0,0.0,429,SHIB-USD
2020-11-04,0.0,0.0,0.0,0.0,0.0,36,SHIB-USD
2020-11-05,0.0,0.0,0.0,0.0,0.0,199,SHIB-USD
2020-11-06,0.0,0.0,0.0,0.0,0.0,11,SHIB-USD
2020-11-07,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-08,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-09,0.0,0.0,0.0,0.0,0.0,62,SHIB-USD
2020-11-10,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-11,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-12,0.0,0.0,0.0,0.0,0.0,1374,SHIB-USD
2020-11-13,0.0,0.0,0.0,0.0,0.0,713,SHIB-USD
2020-11-14,0.0,0.0,0.0,0.0,0.0,136,SHIB-USD
2020-11-15,0.0,0.0,0.0,0.0,0.0,10,SHIB-USD
2020-11-16,0.0,0.0,0.0,0.0,0.0,36,SHIB-USD
2020-11-17,0.0,0.0,0.0,0.0,0.0,9,SHIB-USD
2020-11-18,0.0,0.0,0.0,0.0,0.0,9,SHIB-USD
2020-11-19,0.0,0.0,0.0,0.0,0.0,2,SHIB-USD
2020-11-20,0.0,0.0,0.0,0.0,0.0,158,SHIB-USD
2020-11-21,0.0,0.0,0.0,0.0,0.0,60,SHIB-USD
2020-11-22,0.0,0.0,0.0,0.0,0.0,83,SHIB-USD
2020-11-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-25,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-26,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-11-27,0.0,0.0,0.0,0.0,0.0,9,SHIB-USD
2020-11-28,0.0,0.0,0.0,0.0,0.0,1380,SHIB-USD
2020-11-29,0.0,0.0,0.0,0.0,0.0,8,SHIB-USD
2020-11-30,0.0,0.0,0.0,0.0,0.0,154,SHIB-USD
2020-12-01,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-02,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-03,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-04,0.0,0.0,0.0,0.0,0.0,36,SHIB-USD
2020-12-05,0.0,0.0,0.0,0.0,0.0,12,SHIB-USD
2020-12-06,0.0,0.0,0.0,0.0,0.0,6,SHIB-USD
2020-12-07,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-08,0.0,0.0,0.0,0.0,0.0,20,SHIB-USD
2020-12-09,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-10,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-11,0.0,0.0,0.0,0.0,0.0,71,SHIB-USD
2020-12-12,0.0,0.0,0.0,0.0,0.0,6,SHIB-USD
2020-12-13,0.0,0.0,0.0,0.0,0.0,21,SHIB-USD
2020-12-14,0.0,0.0,0.0,0.0,0.0,346,SHIB-USD
2020-12-15,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-16,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-17,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-18,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-19,0.0,0.0,0.0,0.0,0.0,13,SHIB-USD
2020-12-20,0.0,0.0,0.0,0.0,0.0,3,SHIB-USD
2020-12-21,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-22,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-25,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-26,0.0,0.0,0.0,0.0,0.0,9,SHIB-USD
2020-12-27,0.0,0.0,0.0,0.0,0.0,213,SHIB-USD
2020-12-28,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-29,0.0,0.0,0.0,0.0,0.0,119,SHIB-USD
2020-12-30,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2020-12-31,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-01,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-02,0.0,0.0,0.0,0.0,0.0,78,SHIB-USD
2021-01-03,0.0,0.0,0.0,0.0,0.0,2,SHIB-USD
2021-01-04,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-05,0.0,0.0,0.0,0.0,0.0,18,SHIB-USD
2021-01-06,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-07,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-08,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-09,0.0,0.0,0.0,0.0,0.0,201,SHIB-USD
2021-01-10,0.0,0.0,0.0,0.0,0.0,202,SHIB-USD
2021-01-11,0.0,0.0,0.0,0.0,0.0,66,SHIB-USD
2021-01-12,0.0,0.0,0.0,0.0,0.0,125,SHIB-USD
2021-01-13,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-14,0.0,0.0,0.0,0.0,0.0,619,SHIB-USD
2021-01-15,0.0,0.0,0.0,0.0,0.0,623,SHIB-USD
2021-01-16,0.0,0.0,0.0,0.0,0.0,1226,SHIB-USD
2021-01-17,0.0,0.0,0.0,0.0,0.0,48,SHIB-USD
2021-01-18,0.0,0.0,0.0,0.0,0.0,45,SHIB-USD
2021-01-19,0.0,0.0,0.0,0.0,0.0,8,SHIB-USD
2021-01-20,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-21,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-22,0.0,0.0,0.0,0.0,0.0,52,SHIB-USD
2021-01-23,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-24,0.0,0.0,0.0,0.0,0.0,0,SHIB-USD
2021-01-25,0.0,0.0,0.0,0.0,0.0,473,SHIB-USD
2021-01-26,0.0,0.0,0.0,0.0,0.0,132,SHIB-USD
2021-01-27,0.0,0.0,0.0,0.0,0.0,38,SHIB-USD
2021-01-28,0.0,0.0,0.0,0.0,0.0,13,SHIB-USD
2021-01-29,0.0,0.0,0.0,0.0,0.0,523,SHIB-USD
2021-01-30,0.0,0.0,0.0,0.0,0.0,5708932,SHIB-USD
2021-01-31,0.0,0.0,0.0,0.0,0.0,23921741,SHIB-USD
2021-02-01,0.0,0.0,0.0,0.0,0.0,18665191,SHIB-USD
2021-02-02,0.0,0.0,0.0,0.0,0.0,5559512,SHIB-USD
2021-02-03,0.0,0.0,0.0,0.0,0.0,2682178,SHIB-USD
2021-02-04,0.0,0.0,0.0,0.0,0.0,1804078,SHIB-USD
2021-02-05,0.0,0.0,0.0,0.0,0.0,1298642,SHIB-USD
2021-02-06,0.0,0.0,0.0,0.0,0.0,595379,SHIB-USD
2021-02-07,0.0,0.0,0.0,0.0,0.0,1325910,SHIB-USD
2021-02-08,0.0,0.0,0.0,0.0,0.0,6113372,SHIB-USD
2021-02-09,0.0,0.0,0.0,0.0,0.0,1143430,SHIB-USD
2021-02-10,0.0,0.0,0.0,0.0,0.0,933735,SHIB-USD
2021-02-11,0.0,0.0,0.0,0.0,0.0,560752,SHIB-USD
2021-02-12,0.0,0.0,0.0,0.0,0.0,388735,SHIB-USD
2021-02-13,0.0,0.0,0.0,0.0,0.0,249169,SHIB-USD
2021-02-14,0.0,0.0,0.0,0.0,0.0,355425,SHIB-USD
2021-02-15,0.0,0.0,0.0,0.0,0.0,186938,SHIB-USD
2021-02-16,0.0,0.0,0.0,0.0,0.0,253570,SHIB-USD
2021-02-17,0.0,0.0,0.0,0.0,0.0,134903,SHIB-USD
2021-02-18,0.0,0.0,0.0,0.0,0.0,85076,SHIB-USD
2021-02-19,0.0,0.0,0.0,0.0,0.0,105110,SHIB-USD
2021-02-20,0.0,0.0,0.0,0.0,0.0,259931,SHIB-USD
2021-02-21,0.0,0.0,0.0,0.0,0.0,124684,SHIB-USD
2021-02-22,0.0,0.0,0.0,0.0,0.0,102994,SHIB-USD
2021-02-23,0.0,0.0,0.0,0.0,0.0,34174,SHIB-USD
2021-02-24,0.0,0.0,0.0,0.0,0.0,54984,SHIB-USD
2021-02-25,0.0,0.0,0.0,0.0,0.0,31669,SHIB-USD
2021-02-26,0.0,0.0,0.0,0.0,0.0,147256,SHIB-USD
2021-02-27,0.0,0.0,0.0,0.0,0.0,481991,SHIB-USD
2021-02-28,0.0,0.0,0.0,0.0,0.0,3832192,SHIB-USD
2021-03-01,0.0,0.0,0.0,0.0,0.0,991095,SHIB-USD
2021-03-02,0.0,0.0,0.0,0.0,0.0,528326,SHIB-USD
2021-03-03,0.0,0.0,0.0,0.0,0.0,1427316,SHIB-USD
2021-03-04,0.0,0.0,0.0,0.0,0.0,3502637,SHIB-USD
2021-03-05,0.0,0.0,0.0,0.0,0.0,2107990,SHIB-USD
2021-03-06,0.0,0.0,0.0,0.0,0.0,479871,SHIB-USD
2021-03-07,0.0,0.0,0.0,0.0,0.0,607173,SHIB-USD
2021-03-08,0.0,0.0,0.0,0.0,0.0,545662,SHIB-USD
2021-03-09,0.0,0.0,0.0,0.0,0.0,725264,SHIB-USD
2021-03-10,0.0,0.0,0.0,0.0,0.0,310950,SHIB-USD
2021-03-11,0.0,0.0,0.0,0.0,0.0,377979,SHIB-USD
2021-03-12,0.0,0.0,0.0,0.0,0.0,475257,SHIB-USD
2021-03-13,0.0,0.0,0.0,0.0,0.0,1283595,SHIB-USD
2021-03-14,0.0,0.0,0.0,0.0,0.0,226958,SHIB-USD
2021-03-15,0.0,0.0,0.0,0.0,0.0,11569431,SHIB-USD
2021-03-16,0.0,0.0,0.0,0.0,0.0,5609681,SHIB-USD
2021-03-17,0.0,0.0,0.0,0.0,0.0,3220467,SHIB-USD
2021-03-18,0.0,0.0,0.0,0.0,0.0,1423541,SHIB-USD
2021-03-19,0.0,0.0,0.0,0.0,0.0,2396974,SHIB-USD
2021-03-20,0.0,0.0,0.0,0.0,0.0,1165956,SHIB-USD
2021-03-21,0.0,0.0,0.0,0.0,0.0,1833105,SHIB-USD
2021-03-22,0.0,0.0,0.0,0.0,0.0,1425544,SHIB-USD
2021-03-23,0.0,0.0,0.0,0.0,0.0,900688,SHIB-USD
2021-03-24,0.0,0.0,0.0,0.0,0.0,539037,SHIB-USD
2021-03-25,0.0,0.0,0.0,0.0,0.0,602385,SHIB-USD
2021-03-26,0.0,0.0,0.0,0.0,0.0,722333,SHIB-USD
2021-03-27,0.0,0.0,0.0,0.0,0.0,514845,SHIB-USD
2021-03-28,0.0,0.0,0.0,0.0,0.0,1143577,SHIB-USD
2021-03-29,0.0,0.0,0.0,0.0,0.0,2342924,SHIB-USD
2021-03-30,0.0,0.0,0.0,0.0,0.0,941404,SHIB-USD
2021-03-31,0.0,0.0,0.0,0.0,0.0,1022750,SHIB-USD
2021-04-01,0.0,0.0,0.0,0.0,0.0,1238056,SHIB-USD
2021-04-02,0.0,0.0,0.0,0.0,0.0,1253053,SHIB-USD
2021-04-03,0.0,0.0,0.0,0.0,0.0,812224,SHIB-USD
2021-04-04,0.0,0.0,0.0,0.0,0.0,1264328,SHIB-USD
2021-04-05,0.0,0.0,0.0,0.0,0.0,1161738,SHIB-USD
2021-04-06,0.0,0.0,0.0,0.0,0.0,1294612,SHIB-USD
2021-04-07,0.0,0.0,0.0,0.0,0.0,835694,SHIB-USD
2021-04-08,0.0,0.0,0.0,0.0,0.0,338731,SHIB-USD
2021-04-09,0.0,0.0,0.0,0.0,0.0,610176,SHIB-USD
2021-04-10,0.0,0.0,0.0,0.0,0.0,1272821,SHIB-USD
2021-04-11,0.0,0.0,0.0,0.0,0.0,6995583,SHIB-USD
2021-04-12,0.0,0.0,0.0,0.0,0.0,17561875,SHIB-USD
2021-04-13,0.0,0.0,0.0,0.0,0.0,13314013,SHIB-USD
2021-04-14,0.0,0.0,0.0,0.0,0.0,6349137,SHIB-USD
2021-04-15,0.0,0.0,0.0,0.0,0.0,14718200,SHIB-USD
2021-04-16,0.0,1e-06,0.0,1e-06,1e-06,161689870,SHIB-USD
2021-04-17,1e-06,3e-06,1e-06,2e-06,2e-06,460833712,SHIB-USD
2021-04-18,2e-06,2e-06,1e-06,2e-06,2e-06,142743623,SHIB-USD
2021-04-19,2e-06,4e-06,2e-06,4e-06,4e-06,424418998,SHIB-USD
2021-04-20,4e-06,4e-06,2e-06,2e-06,2e-06,526088540,SHIB-USD
2021-04-21,2e-06,3e-06,1e-06,1e-06,1e-06,290865031,SHIB-USD
2021-04-22,1e-06,2e-06,1e-06,2e-06,2e-06,194322190,SHIB-USD
2021-04-23,2e-06,2e-06,1e-06,1e-06,1e-06,151001682,SHIB-USD
2021-04-24,1e-06,2e-06,1e-06,1e-06,1e-06,83694373,SHIB-USD
2021-04-25,1e-06,1e-06,1e-06,1e-06,1e-06,90558038,SHIB-USD
2021-04-26,1e-06,1e-06,1e-06,1e-06,1e-06,102581471,SHIB-USD
2021-04-27,1e-06,1e-06,1e-06,1e-06,1e-06,102515602,SHIB-USD
2021-04-28,1e-06,2e-06,1e-06,1e-06,1e-06,139690065,SHIB-USD
2021-04-29,1e-06,2e-06,1e-06,1e-06,1e-06,96378675,SHIB-USD
2021-04-30,1e-06,2e-06,1e-06,2e-06,2e-06,133732362,SHIB-USD
2021-05-01,2e-06,2e-06,2e-06,2e-06,2e-06,92395224,SHIB-USD
2021-05-02,2e-06,2e-06,2e-06,2e-06,2e-06,59652130,SHIB-USD
2021-05-03,2e-06,2e-06,2e-06,2e-06,2e-06,40570107,SHIB-USD
2021-05-04,2e-06,2e-06,2e-06,2e-06,2e-06,64001867,SHIB-USD
2021-05-05,2e-06,2e-06,2e-06,2e-06,2e-06,47093779,SHIB-USD
2021-05-06,2e-06,2e-06,1e-06,2e-06,2e-06,27406652,SHIB-USD
2021-05-07,2e-06,3e-06,1e-06,3e-06,3e-06,367358434,SHIB-USD
2021-05-08,3e-06,1.9e-05,3e-06,1.6e-05,1.6e-05,6118033567,SHIB-USD
2021-05-09,1.6e-05,2e-05,1.2e-05,1.6e-05,1.6e-05,6171534719,SHIB-USD
2021-05-10,1.6e-05,3.9e-05,1.4e-05,3.5e-05,3.5e-05,19546576207,SHIB-USD
2021-05-11,3.5e-05,3.8e-05,2.8e-05,3.1e-05,3.1e-05,9743912953,SHIB-USD
2021-05-12,3e-05,3.1e-05,1.8e-05,1.8e-05,1.8e-05,7320441816,SHIB-USD
2021-05-13,1.8e-05,2.4e-05,1.5e-05,2.1e-05,2.1e-05,6879491005,SHIB-USD
2021-05-14,2.1e-05,2.2e-05,1.8e-05,1.9e-05,1.9e-05,2909604830,SHIB-USD
2021-05-15,1.8e-05,1.9e-05,1.5e-05,1.6e-05,1.6e-05,2607873205,SHIB-USD
2021-05-16,1.6e-05,2e-05,1.3e-05,1.8e-05,1.8e-05,3225440403,SHIB-USD
2021-05-17,1.8e-05,1.8e-05,1.4e-05,1.6e-05,1.6e-05,3466116394,SHIB-USD
2021-05-18,1.7e-05,1.8e-05,1.5e-05,1.6e-05,1.6e-05,1743302789,SHIB-USD
2021-05-19,1.6e-05,1.6e-05,6e-06,9e-06,9e-06,3271067996,SHIB-USD
2021-05-20,9e-06,1.2e-05,8e-06,1e-05,1e-05,2507945867,SHIB-USD
2021-05-21,1e-05,1e-05,7e-06,8e-06,8e-06,1547207565,SHIB-USD
2021-05-22,8e-06,1e-05,7e-06,8e-06,8e-06,1229821215,SHIB-USD
2021-05-23,8e-06,1e-05,7e-06,8e-06,8e-06,1585032040,SHIB-USD
2021-05-24,8e-06,1.2e-05,8e-06,1.1e-05,1.1e-05,2179651359,SHIB-USD
2021-05-25,1.1e-05,1.1e-05,9e-06,9e-06,9e-06,1415340765,SHIB-USD
2021-05-26,9e-06,1e-05,9e-06,1e-05,1e-05,994520516,SHIB-USD
2021-05-27,1e-05,1e-05,9e-06,9e-06,9e-06,679602960,SHIB-USD
2021-05-28,9e-06,9e-06,8e-06,8e-06,8e-06,690703669,SHIB-USD
2021-05-29,8e-06,8e-06,7e-06,8e-06,8e-06,502184994,SHIB-USD
2021-05-30,8e-06,8e-06,8e-06,8e-06,8e-06,440967883,SHIB-USD
2021-05-31,8e-06,1e-05,8e-06,9e-06,9e-06,910298126,SHIB-USD
2021-06-01,9e-06,9e-06,8e-06,9e-06,9e-06,795576484,SHIB-USD
2021-06-02,9e-06,1e-05,9e-06,9e-06,9e-06,1190841704,SHIB-USD
2021-06-03,9e-06,1e-05,9e-06,1e-05,1e-05,841784028,SHIB-USD
2021-06-04,1e-05,1e-05,8e-06,9e-06,9e-06,819027578,SHIB-USD
